ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
3324,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3324,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.07243536191730841,0.375,0.2777777777777778,1.0014566650110446,0.0,1.2666666666666666,True
3324,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.08113272281068191,0.4583333333333333,0.2777777777777778,1.4479856953533712,0.0,1.2994652406417113,True
3325,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.10635560163662901,0.3333333333333333,0.2777777777777778,0.0,0.0,1.7500000000000002,True
3325,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.18244178268233754,0.375,0.2777777777777778,0.0,0.0,2.066666666666667,True
3325,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.15770040807132119,0.4861111111111111,0.2777777777777778,0.793813184134468,0.0,0.9966386554621849,True
3326,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1765557070674826,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3326,FISH_07,Mutant + Mn,during,24,6.666666666666666,3,0.45000000000000007,0.03112312271461799,0.125,1.1111111111111112,1.0606601717798212,0.5,0.6,True
3326,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.08677882474169328,0.4861111111111111,0.2777777777777778,1.6287617184564978,0.0,1.1781512605042017,True
3327,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.2451051194315562,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
3327,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.17388777425196528,0.5833333333333334,0.2777777777777778,0.6760408641494983,0.0,1.4857142857142855,True
3327,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.08786867501784157,0.4444444444444444,0.2777777777777778,1.1407801111782196,0.0,1.0294117647058825,True
3328,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.5380845064219488,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3328,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.1084237924860833,0.16666666666666666,0.2777777777777778,0.0,0.0,4.000000000000001,True
3328,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.19927231011082713,0.4583333333333333,0.2777777777777778,1.8648326037018386,0.0,1.5561497326203213,True
3329,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.18577751368333845,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3329,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.17267153234556282,0.2916666666666667,0.8333333333333333,0.8212065302280884,0.3333333333333333,0.48571428571428565,True
3329,FISH_07,Mutant + Mn,post,72,20.0,23,1.15,0.19461090282065682,0.3194444444444444,0.2777777777777778,1.553286326695246,0.0,1.4552429667519184,True
3330,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.03789576164432527,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3330,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.028477033047859167,0.16666666666666666,0.5555555555555556,1.3627702877384937,0.0,2.2,True
3330,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.0432290850317114,0.4166666666666667,0.2777777777777778,1.4137785421541766,0.0,1.1294117647058823,True
3331,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.14600688945129953,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
3331,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.2596255619309818,0.4583333333333333,0.2777777777777778,0.2874797872880346,0.0,1.6181818181818182,True
3331,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.17896773477390673,0.5,0.2777777777777778,1.395373231913355,0.0,1.0588235294117647,True
3332,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.04253620738364736,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
3332,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.13214942348937558,0.6666666666666666,0.2777777777777778,1.1787340618892141,0.0,1.1500000000000001,True
3332,FISH_07,Mutant + Mn,post,72,20.0,49,2.45,0.16941214529643225,0.6805555555555556,0.2777777777777778,1.5148540461688738,0.0,0.9423769507803121,True
3333,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.11580741334722855,0.75,0.2777777777777778,0.565685424949238,0.0,0.3333333333333333,True
3333,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.26074363527205474,0.625,0.2777777777777778,0.47541654650165405,0.0,0.9199999999999999,True
3333,FISH_07,Mutant + Mn,post,72,20.0,23,1.15,0.1622598233685939,0.3194444444444444,0.2777777777777778,1.6273379363340863,0.0,2.0076726342711,True
3334,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.027705095607892083,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
3334,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.06179889603182246,0.625,0.2777777777777778,0.6467680911760484,0.0,0.44000000000000006,True
3334,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.05550474997899276,0.4861111111111111,0.2777777777777778,1.2399821659847812,0.0,1.1176470588235294,True
3335,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.15362320572803437,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,0.9999999999999998,True
3335,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.19502610874426377,0.75,0.2777777777777778,0.22906142364542562,0.0,0.7999999999999999,True
3335,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.1288773101877513,0.5277777777777778,0.2777777777777778,1.5360150657383063,0.0,1.3869969040247676,True
3336,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.031025818561654712,0.08333333333333333,,,,1.0000000000000002,True
3336,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.21955220800171496,0.7083333333333334,0.2777777777777778,0.6196773353931867,0.0,0.7647058823529411,True
3336,FISH_07,Mutant + Mn,post,72,20.0,20,1.0,0.10883757817055337,0.2777777777777778,0.2777777777777778,2.039335403725657,0.0,1.788235294117647,True
3337,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.37877659712616635,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3337,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.17651080490839136,0.5833333333333334,0.2777777777777778,1.2459132943299176,0.0,0.9714285714285713,True
3337,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.23148037602801558,0.5555555555555556,0.2777777777777778,1.5009889305230817,0.0,1.1941176470588237,True
3338,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.23619685255594083,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3338,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.2156668347965664,0.375,0.2777777777777778,1.1331154474650635,0.0,1.8,True
3338,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.20523569494495747,0.4166666666666667,0.2777777777777778,1.4588128760147605,0.0,1.4823529411764707,True
3339,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3339,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.23231311369466492,0.8333333333333334,0.2777777777777778,0.2179449471770337,0.0,0.32,True
3339,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.15209378390096875,0.4027777777777778,0.2777777777777778,2.0167125798262946,0.0,1.8356997971602433,True
3340,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2108262037580704,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3340,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.3179185105056979,0.75,0.2777777777777778,0.3539540177932977,0.0,0.5333333333333333,True
3340,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.1272707198290524,0.3611111111111111,0.2777777777777778,1.1795303348545063,0.0,1.6470588235294115,True
3341,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.2071678246047037,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
3341,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.13403646602090022,0.4166666666666667,0.2777777777777778,0.0,0.0,2.3199999999999994,True
3341,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.21870488080976921,0.5277777777777778,0.2777777777777778,1.0767460171906054,0.0,1.1083591331269351,True
3342,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.10430013407772555,0.5833333333333334,0.2777777777777778,0.3499271061118826,0.0,1.8571428571428572,True
3342,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.16451067176040668,0.5416666666666666,0.2777777777777778,1.1002350980625752,0.0,1.0,True
3342,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.2848575128235577,0.5833333333333334,0.2777777777777778,1.5061167800346829,0.0,1.3109243697478992,True
3343,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.358463462405654,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3343,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.11344075951578925,0.20833333333333334,0.2777777777777778,1.3333333333333335,0.0,1.64,True
3343,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.3192798113240695,0.4861111111111111,0.2777777777777778,1.5792608338711425,0.0,1.299159663865546,True
3344,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.44753904000068223,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3344,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.2341397373872694,0.375,0.2777777777777778,0.565685424949238,0.0,1.5333333333333332,True
3344,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.14060657537951574,0.3611111111111111,0.2777777777777778,1.3636363636363638,0.0,1.7285067873303168,True
3345,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3345,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.1997635900598735,0.7916666666666666,0.2777777777777778,0.4496189869253282,0.0,0.17894736842105263,True
3345,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.16372445894551504,0.4027777777777778,0.2777777777777778,1.4968306377203546,0.0,1.4705882352941175,True
3346,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.0448493086548934,0.08333333333333333,,,,1.0000000000000002,True
3346,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.16129924470325055,0.375,0.2777777777777778,0.54110822483116,0.0,2.066666666666667,True
3346,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.17440145695948278,0.4166666666666667,0.2777777777777778,2.178389598013079,0.0,1.4823529411764707,True
3347,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.03862993395507897,0.08333333333333333,,,,1.0000000000000002,True
3347,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.3314218263840068,0.875,0.2777777777777778,0.21295885499998005,0.0,0.19999999999999998,True
3347,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.20770468643589607,0.4583333333333333,0.2777777777777778,1.5510619862068564,0.0,1.4278074866310162,True
3348,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.04885094918433043,0.5,0.2777777777777778,0.0,0.0,1.5,True
3348,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.10503790617037465,0.5833333333333334,0.2777777777777778,0.48074017006186526,0.0,0.9714285714285713,True
3348,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.09756812460658944,0.5138888888888888,0.2777777777777778,1.6353243452861925,0.0,1.2289348171701113,True
3349,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.48828964811933756,0.8333333333333334,0.2777777777777778,0.0,0.0,0.39999999999999997,True
3349,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.19479125831695449,0.5,0.2777777777777778,1.7304129340984695,0.0,1.8,True
3349,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.15811570447581563,0.4444444444444444,0.2777777777777778,1.5339646733375631,0.0,1.4926470588235297,True
3350,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3350,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.08823963998429343,0.375,0.2777777777777778,0.0,0.0,2.066666666666667,True
3350,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.15817312359611777,0.5,0.2777777777777778,1.3173056280328643,0.0,1.3529411764705883,True
3351,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.3379860602742079,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3351,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.20283898009266402,0.4583333333333333,0.2777777777777778,1.1109188607227682,0.0,1.181818181818182,True
3351,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.19528097120723348,0.4027777777777778,0.2777777777777778,1.0092167846991638,0.0,1.1054766734279917,True
3352,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.26295731915907905,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3352,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.2628170919412583,0.75,0.2777777777777778,0.5963473528819058,0.0,0.39999999999999997,True
3352,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.14194375714517507,0.375,0.2777777777777778,1.7640587048584442,0.0,1.5098039215686274,True
3353,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.033062005087672174,0.08333333333333333,,,,1.0000000000000002,True
3353,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.19737023083327115,0.6666666666666666,0.2777777777777778,0.9273932871430011,0.0,0.5500000000000002,True
3353,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.20234199846897458,0.4722222222222222,0.2777777777777778,2.043751104892191,0.0,1.6747404844290656,True
3354,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.38928216293809137,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3354,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.2141035580558868,0.375,0.2777777777777778,1.1200906992753645,0.0,2.066666666666667,True
3354,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.19359709116150622,0.375,0.2777777777777778,1.7162422697115554,0.0,1.6666666666666667,True
3355,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.15688671690960812,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3355,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.211151313703849,0.4583333333333333,0.2777777777777778,0.3513641844631533,0.0,1.4000000000000001,True
3355,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.1984098474874802,0.5,0.2777777777777778,1.9353947580573316,0.0,1.1764705882352942,True
3356,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1623130541339244,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3356,FISH_07,Mutant + Mn,during,24,6.666666666666666,3,0.45000000000000007,0.030304582918963846,0.125,0.2777777777777778,0.0,0.0,1.4,True
3356,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.18068392574923703,0.5416666666666666,0.2777777777777778,1.604046925511555,0.0,0.9909502262443439,True
3357,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.20400519375070167,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
3357,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.11207004373068849,0.4583333333333333,0.2777777777777778,0.2874797872880345,0.0,2.272727272727273,True
3357,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.17716712612672408,0.5833333333333334,0.2777777777777778,1.2978473930259324,0.0,0.9579831932773111,True
3358,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.17051623871538069,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
3358,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.06619247952514341,0.375,0.2777777777777778,0.0,0.0,2.066666666666667,True
3358,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.10141767375541662,0.4166666666666667,0.2777777777777778,1.1548895363929144,0.0,1.2705882352941174,True
3359,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3359,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.11445095283268202,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
3359,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.11813247070500218,0.4861111111111111,0.2777777777777778,1.313150127873881,0.0,1.1781512605042017,True
3360,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3360,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.30288790225613726,0.7083333333333334,0.2777777777777778,1.090909090909091,0.0,0.9058823529411765,True
3360,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.21882560672651535,0.4722222222222222,0.2777777777777778,2.0462624566898553,0.0,1.4878892733564015,True
3361,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.14370959648557874,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3361,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.08396400735513881,0.2916666666666667,0.2777777777777778,0.3499271061118827,0.0,2.8857142857142852,True
3361,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.11340606535783207,0.5277777777777778,0.2777777777777778,1.304846573692249,0.0,1.2198142414860682,True
3362,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.07451287178400146,0.6666666666666666,0.2777777777777778,0.5507570547286101,0.0,0.12500000000000003,True
3362,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.20622865814375158,0.5,0.2777777777777778,1.6583123951777001,0.0,1.4,True
3362,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.14482748527505163,0.4722222222222222,0.2777777777777778,1.5932854965351901,0.0,1.6747404844290656,True
3363,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.03896990473959613,0.08333333333333333,,,,1.0000000000000002,True
3363,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.07324745668604182,0.3333333333333333,0.2777777777777778,1.3055370861577753,0.0,1.4,True
3363,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.149977309454739,0.5416666666666666,0.2777777777777778,1.2858725492888188,0.0,0.9909502262443439,True
3364,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.01491974911215105,0.08333333333333333,,,,1.0000000000000002,True
3364,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.09627380720061883,0.4583333333333333,0.2777777777777778,0.3715737627228062,0.0,1.4000000000000001,True
3364,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.09699357246991923,0.5,0.2777777777777778,1.2909944487358056,0.0,1.1176470588235294,True
3365,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.08414890218178554,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3365,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.05736293707831827,0.4583333333333333,0.2777777777777778,0.7959954870644665,0.0,0.3090909090909091,True
3365,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.08751995462022229,0.5555555555555556,0.2777777777777778,1.069148846399124,0.0,1.1411764705882355,True
3366,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.022531958468561403,0.08333333333333333,,,,1.0000000000000002,True
3366,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.1456380858934539,0.5416666666666666,0.2777777777777778,1.6567442507180568,0.0,1.923076923076923,True
3366,FISH_07,Mutant + Mn,post,72,20.0,22,1.1,0.09378012789303157,0.3055555555555556,0.2777777777777778,1.6044110907422962,0.0,1.8823529411764706,True
3367,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.14124769630773043,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3367,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.11664066580473262,0.5,0.2777777777777778,0.9143303560529968,0.0,1.2,True
